N, xtrie_insert_time, ytrie_insert_time, bst_insert_time, xtrie_succ_time, ytrie_succ_time, bst_succ_time
1024, 0.482, 0.09, 0.013, 0.028, 0.029, 0.003
2048, 0.993, 0.173, 0.027, 0.055, 0.054, 0.008
4096, 1.999, 0.347, 0.056, 0.1, 0.112, 0.015
8192, 3.914, 0.712, 0.118, 0.206, 0.214, 0.032
16384, 7.536, 1.334, 0.243, 0.435, 0.44, 0.071
32768, 13.663, 2.745, 0.507, 0.848, 0.938, 0.148
65536, 22.575, 5.709, 1.075, 1.868, 1.965, 0.326
131072, 0, 11.814, 2.233, 0, 4.021, 0.695
262144, 0, 24.252, 4.644, 0, 8.346, 1.537
524288, 0, 49.522, 9.38, 0, 17.565, 4.05
1048576, 0, 101.371, 19.592, 0, 36.494, 6.909
2097152, 0, 0, 41.177, 0, 0, 14.941
4194304, 0, 0, 84.782, 0, 0, 30.735
8388608, 0, 0, 172.725, 0, 0, 65.016
